"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"SANDUMA","Sandur Manganese & Iron Ores Limited","7(2)","Mohammed Abdul Saleem","Promoter Group","Equity Shares","54444","0.03",,"50000","26710000","Sell","Equity Shares","4444","0","21-May-2024","21-May-2024","23-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164442_1137692_24052024054845_WEB.xml"
"SANDUMA","Sandur Manganese & Iron Ores Limited","7(2)","Skand Private Limited","Promoters","Equity Shares","84803970","52.34",,"50000","26823913","Buy","Equity Shares","84853970","52.37","21-May-2024","21-May-2024","23-May-2024","Market Purchase","-","-","0","0","0","0","NSE","-","24-May-2024 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164442_1137692_24052024054845_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Sonal Ramrakhiani","Employees/Designated Employees","ADR/GDR/FCCB","32189","0",,"13300","6055065","Sell","ADR/GDR/FCCB","18889","0","22-May-2024","22-May-2024","22-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164440_1137645_24052024054213_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Carlos Venda","Employees/Designated Employees","ADR/GDR/FCCB","21459","0",,"8030","3662486","Sell","ADR/GDR/FCCB","13429","0","22-May-2024","22-May-2024","22-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164440_1137645_24052024054213_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Jo Debecker","Employees/Designated Employees","ADR/GDR/FCCB","9551","0",,"12235","5509106","Buy","ADR/GDR/FCCB","21786","0","22-May-2024","22-May-2024","22-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164440_1137645_24052024054213_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Omkar Bhalchandra Nisal","Employees/Designated Employees","ADR/GDR/FCCB","18059","0",,"82051","36945457","Buy","ADR/GDR/FCCB","100110","0","22-May-2024","22-May-2024","22-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164440_1137645_24052024054213_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Omkar Bhalchandra Nisal","Employees/Designated Employees","ADR/GDR/FCCB","17178","0",,"8600","3872359","Sell","ADR/GDR/FCCB","8578","0","22-May-2024","22-May-2024","22-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164440_1137645_24052024054213_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Sidharth Mishra","Employees/Designated Employees","ADR/GDR/FCCB","Nil","0",,"17178","7734812","Buy","ADR/GDR/FCCB","17178","0","22-May-2024","22-May-2024","22-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164440_1137645_24052024054213_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Carlos Venda","Employees/Designated Employees","ADR/GDR/FCCB","27747","0",,"5100","2296399","Sell","ADR/GDR/FCCB","22647","0","22-May-2024","22-May-2024","22-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164440_1137645_24052024054213_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Sidharth Mishra","Employees/Designated Employees","ADR/GDR/FCCB","14557","0",,"13190","5939118","Buy","ADR/GDR/FCCB","27747","0","22-May-2024","22-May-2024","22-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164440_1137645_24052024054213_WEB.xml"
